Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1711366032166,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,10.259597778320313,25.83429718017578,30.26148223876953,4.539131164550781,83.56449127197266,8.553886413574219,51.75520324707031,8.572738647460938,62.74598693847656,10.188308715820313,36.5941162109375,5.6809844970703125,8866.961608886719,71981.18487548828,62105.302734375,380.01031494140625,34156023808,5100273664,19024445440,0
200,1711366032166,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,6.481849670410156,0,5.606941223144531,0,99.78501892089844,0,79.72952270507813,0,28.767120361328125,16.61583709716797,22.487754821777344,1.5348434448242188,8866.971374511719,71981.35662841797,62105.486267089844,380.01031494140625,34156023808,5100273664,19024490496,0
199,1711366032368,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,5.814399719238281,2.9576873779296875,3.5050125122070313,8.084091186523438,20.25957489013672,2.7869110107421875,10.985870361328125,3.7013473510742188,7.808135986328125,1.5272064208984375,5.217704772949219,1.898529052734375,8867.257629394531,71983.06549072266,62106.92657470703,380.01275634765625,34156023808,5100273664,19026653184,0
200,1711366032568,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,9.031295776367188,3.6903762817382813,5.4578857421875,7.4605560302734375,22.80261993408203,7.539283752441406,17.108840942382813,10.792831420898438,16.88959503173828,6.117622375488281,9.716194152832031,6.046684265136719,8867.613464355469,71985.36950683594,62108.830139160156,380.07281494140625,34156023808,5100273664,19026649088,0
200,1711366032768,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,9.170021057128906,11.927566528320313,3.6714859008789063,7.19091796875,13.789070129394531,4.3623504638671875,7.0352783203125,5.742057800292969,5.666465759277344,0.77978515625,2.099884033203125,0.8828125,8867.903137207031,71987.26293945313,62110.4208984375,380.07281494140625,34156023808,5100273664,19042430976,0
199,1711366032969,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,6.71435546875,4.3330230712890625,3.3292083740234375,5.711082458496094,11.770439147949219,4.112823486328125,9.457908630371094,4.53662109375,6.5454254150390625,3.7158355712890625,4.740715026855469,6.9111785888671875,8868.204162597656,71988.19232177734,62111.051025390625,380.07281494140625,34156023808,5100273664,19032645632,0
200,1711366033169,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,6.3897247314453125,3.8559646606445313,2.4025497436523438,5.22723388671875,12.105560302734375,2.513702392578125,8.29364013671875,2.6412734985351563,5.10418701171875,1.9978179931640625,3.225341796875,17.402992248535156,8868.507141113281,71988.90942382813,62111.507263183594,380.077880859375,34156023808,5100273664,19032244224,0
200,1711366033370,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,4.722572326660156,4.4799957275390625,5.4792938232421875,3.88543701171875,6.943168640136719,2.759765625,6.8054351806640625,1.7060928344726563,4.964439392089844,1.152130126953125,2.9562301635742188,1.7301177978515625,8868.787109375,71989.46209716797,62111.85223388672,380.077880859375,34156023808,5100273664,19032252416,0
200,1711366033571,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,5.462928771972656,5.0874786376953125,1.8036575317382813,4.152442932128906,9.76641845703125,1.5498428344726563,9.436859130859375,2.3662185668945313,3.5258560180664063,1.6515731811523438,2.364776611328125,2.4780731201171875,8869.082580566406,71990.78344726563,62112.87390136719,380.083251953125,34156023808,5100273664,19031969792,0
199,1711366033772,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,5.1424407958984375,3.9169464111328125,4.2781829833984375,3.5974197387695313,10.831550598144531,3.095916748046875,8.816871643066406,3.44073486328125,6.44677734375,3.0658416748046875,2.8180999755859375,1.8524246215820313,8869.369323730469,71991.62042236328,62113.48669433594,380.083251953125,34156023808,5100273664,19031896064,0
